system:index,surface_net_solar_radiation_sum,date,.geo
20191109,1.4842984553648064E7,2019-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191110,1.6769583521355065E7,2019-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191111,1.4175286481061712E7,2019-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191112,1.523000876549023E7,2019-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191113,1.4000014803908493E7,2019-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191114,1.1515588905954413E7,2019-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191115,6028076.208675362,2019-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191116,1.4552889968582025E7,2019-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117,1.5822683436226508E7,2019-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191118,1.5309235181757573E7,2019-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191119,1.1985992519271635E7,2019-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191120,1.1691162094378931E7,2019-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191121,1.1601741977207385E7,2019-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191122,1.5298299176924037E7,2019-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191123,1.4742982775823994E7,2019-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191124,1.3852558787366144E7,2019-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191125,1.575589799479145E7,2019-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191126,1.4692694175548982E7,2019-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191127,1.4424021761115052E7,2019-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191128,1.2088011668902872E7,2019-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191129,1.1695947577857416E7,2019-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191130,1.3137913442226766E7,2019-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191201,9660972.428517852,2019-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191202,4164800.1888828706,2019-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191203,4623056.826034421,2019-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191204,1.0333526541814245E7,2019-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191205,1.0097359406808617E7,2019-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191206,1.008982953348056E7,2019-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191207,1.5048028723030122E7,2019-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191208,1.0181382688903706E7,2019-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191209,1.0380013796116507E7,2019-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191210,1.2303109386724442E7,2019-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191211,1.3352162433476401E7,2019-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191212,1.2802275191966332E7,2019-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191213,1.2846786526146922E7,2019-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191214,1.3507040135672312E7,2019-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191215,1.2959729012458857E7,2019-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191216,1.335446496483187E7,2019-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191217,1.0961406187549483E7,2019-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191218,1.0759329403975165E7,2019-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219,1.1399508208133671E7,2019-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191220,1.480378396804033E7,2019-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191221,1.3837865363515146E7,2019-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191222,1.1827173041293388E7,2019-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191223,1.4022034059294134E7,2019-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191224,1.3901962622442601E7,2019-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191225,1.2314459783865998E7,2019-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191226,1.0457018536814032E7,2019-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191227,8869149.816575691,2019-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191228,1.0780532481561732E7,2019-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191229,1.1587241833368052E7,2019-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191230,9336931.642693445,2019-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191231,7662825.455143964,2019-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101,9536325.900745863,2020-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200102,9737836.764156837,2020-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200103,1.084169540226676E7,2020-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200104,9448722.448,2020-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200105,1.1024132233176384E7,2020-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200106,7683831.216717363,2020-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200107,7795970.889578731,2020-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200108,9441216.923205135,2020-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200109,7320628.298054086,2020-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200110,9227595.357223218,2020-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200111,1.5665483104712699E7,2020-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200112,1.6420807536855701E7,2020-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200113,1.6396528548314516E7,2020-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200114,1.6329735280553348E7,2020-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200115,1.6684670611525474E7,2020-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200116,1.665777355556482E7,2020-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200117,1.2873091982124256E7,2020-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200118,1.3028824786949461E7,2020-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200119,1.1482076304054335E7,2020-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200120,1.175555987374474E7,2020-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200121,1.5117818029584566E7,2020-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200122,1.647394205516897E7,2020-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200123,1.6727119609400393E7,2020-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200124,1.7019795087878667E7,2020-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200125,1.5879267582524275E7,2020-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200126,1.6453814812575523E7,2020-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200127,1.667021940993375E7,2020-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200128,1.5052814239009961E7,2020-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200129,1.6004369453477234E7,2020-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200130,1.525791362215092E7,2020-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200131,1.4960174938622443E7,2020-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200201,1.5504152152381351E7,2020-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202,1.1842991806991959E7,2020-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200203,1.4327296408600362E7,2020-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200204,1.708166486428601E7,2020-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200205,1.4897002319138303E7,2020-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200206,1.5598801292012166E7,2020-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200207,1.4741376112629693E7,2020-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200208,1.2719798907371143E7,2020-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200209,4050409.063002624,2020-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200210,1.0686860128088672E7,2020-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200211,1.0550917210467106E7,2020-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200212,1.189308015321472E7,2020-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200213,1.857253616484021E7,2020-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200214,1.8879646587732814E7,2020-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200215,1.872981985945248E7,2020-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200216,1.8632754295803994E7,2020-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200217,1.8732264576357346E7,2020-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200218,1.9245878758906618E7,2020-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200219,1.8949715484228518E7,2020-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200220,1.877457924617692E7,2020-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200221,1.9261243951539647E7,2020-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200222,1.9509742728488684E7,2020-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200223,1.9359619939747486E7,2020-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200224,1.8898763318429943E7,2020-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200225,1.5223543854035588E7,2020-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200226,1.768880882624276E7,2020-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200227,1.975789939776658E7,2020-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200228,1.7796715170048755E7,2020-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200229,1.7073207276261512E7,2020-02-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200301,1.8308388162756782E7,2020-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200302,1.3270378460560856E7,2020-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200303,1.6199822582530372E7,2020-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200304,1.9181362314647447E7,2020-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200305,1.9232470904762633E7,2020-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200306,1.6795820125573102E7,2020-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200307,1.6590888038302047E7,2020-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200308,1.5429635121407412E7,2020-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200309,1.6052730643811986E7,2020-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200310,1.781907553906966E7,2020-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200311,1.5920208811138123E7,2020-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200312,1.5815542419038618E7,2020-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200313,1.8854113413321916E7,2020-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200314,1.8143074322432708E7,2020-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200315,1.9664050904428314E7,2020-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200316,2.035169743985427E7,2020-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200317,2.093576352852722E7,2020-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200318,2.001221816853827E7,2020-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200319,1.5725061035813501E7,2020-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200320,1.644279800999452E7,2020-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200321,2.0664481875036456E7,2020-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200322,1.7262814860327516E7,2020-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200323,1.7265177935080625E7,2020-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200324,1.8320103982290935E7,2020-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200325,1.796075692270511E7,2020-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200326,2.0539214246676937E7,2020-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200327,2.1414448779615823E7,2020-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200328,1.9868364308346182E7,2020-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200329,1.9909010209467072E7,2020-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200330,1.970429599299971E7,2020-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200331,2.026393464440185E7,2020-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200401,1.8038573411142133E7,2020-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200402,1.637984721421726E7,2020-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200403,1.5644776241426723E7,2020-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200404,1.5886470180257512E7,2020-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200405,2.012426936551523E7,2020-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200406,1.712363710250427E7,2020-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200407,1.8036206398974955E7,2020-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200408,1.94465489374974E7,2020-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200409,1.873129056194009E7,2020-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200410,2.0419151486561943E7,2020-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200411,2.189900403712655E7,2020-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200412,1.9635208653902244E7,2020-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200413,1.9533496981999245E7,2020-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200414,1.9622265515938167E7,2020-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200415,2.119532612329681E7,2020-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200416,2.0751112418642446E7,2020-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200417,1.9448996762990125E7,2020-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200418,1.9067365845285222E7,2020-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200419,2.0151960519521654E7,2020-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200420,2.0229377606483605E7,2020-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200421,1.6923855067836154E7,2020-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200422,1.862024128459519E7,2020-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200423,2.0344762869077887E7,2020-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200424,1.813089919959165E7,2020-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200425,1.837696169648735E7,2020-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200426,1.8714854821284223E7,2020-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200427,2.0051873047376975E7,2020-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200428,1.6616160466936124E7,2020-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200429,1.8372166950747944E7,2020-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200430,1.855605769527897E7,2020-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200501,1.9183948124963548E7,2020-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200502,1.8355061178090755E7,2020-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200503,1.901134716725697E7,2020-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200504,1.8569154414183926E7,2020-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200505,1.813322932488853E7,2020-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200506,1.7808095267344467E7,2020-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200507,1.890849913150548E7,2020-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200508,1.8807435107087795E7,2020-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200509,1.888898174169757E7,2020-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200510,1.8079255842826776E7,2020-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200511,2.04808549720405E7,2020-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200512,1.8973103581524234E7,2020-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200513,1.999359099262469E7,2020-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200514,2.020645931351306E7,2020-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200515,1.9454294412600525E7,2020-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200516,1.7654869115296464E7,2020-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200517,1.8904332816075668E7,2020-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200518,1.7846296131713826E7,2020-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200519,1.891520305279387E7,2020-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200520,2.0192503930872116E7,2020-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200521,2.248368017259052E7,2020-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200522,2.2513686687236983E7,2020-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200523,2.1638637893953912E7,2020-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200524,1.7941874729863748E7,2020-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200525,1.8747427359806653E7,2020-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200526,1.836050224638527E7,2020-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200527,1.9282208209092047E7,2020-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200528,2.18991208767032E7,2020-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200529,2.0382913787199467E7,2020-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200530,1.831511312988041E7,2020-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200531,1.7749332334055588E7,2020-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200601,1.6035592366556933E7,2020-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200602,1.3735851203216802E7,2020-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200603,1.4244095094378931E7,2020-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200604,1.6867251850660443E7,2020-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200605,1.8569944521563396E7,2020-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200606,1.9352733493478898E7,2020-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200607,1.827914194520605E7,2020-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200608,1.8608083954373095E7,2020-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200609,1.843405329797075E7,2020-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200610,1.3007919595358144E7,2020-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200611,4025584.958456603,2020-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200612,5356871.772490521,2020-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200613,1.4161522284136843E7,2020-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200614,1.4167209053793902E7,2020-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200615,1.2796293809617069E7,2020-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200616,7051343.222134256,2020-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
