system:index,date,dewPointTemp,.geo
20181219,2018-12-19,281.3547174680536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181220,2018-12-20,284.545565356918,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181221,2018-12-21,284.81200312513226,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181222,2018-12-22,284.9929064985967,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181223,2018-12-23,286.50622776929964,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181224,2018-12-24,287.39608757341,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181225,2018-12-25,286.90025846835806,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181226,2018-12-26,283.86930896319086,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181227,2018-12-27,277.43038072307877,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181228,2018-12-28,276.38103711576593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181229,2018-12-29,276.26015625949157,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181230,2018-12-30,276.70721063867006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181231,2018-12-31,277.51853586049845,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190101,2019-01-01,277.50406684520425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190102,2019-01-02,277.2929225006363,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190103,2019-01-03,278.6175680622476,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190104,2019-01-04,280.2026623083455,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190105,2019-01-05,282.0672709216626,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190106,2019-01-06,280.69825439294635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190107,2019-01-07,279.9138235907365,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190108,2019-01-08,279.55774653515704,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190109,2019-01-09,279.6676724352451,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190110,2019-01-10,280.19027464914626,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190111,2019-01-11,281.6260458749537,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190112,2019-01-12,282.29119309227565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190113,2019-01-13,281.6254660239443,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190114,2019-01-14,283.77188511743174,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190115,2019-01-15,283.8719446589484,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190116,2019-01-16,283.9335523023212,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190117,2019-01-17,283.04910708637203,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190118,2019-01-18,282.3800500802035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190119,2019-01-19,282.90178175941475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190120,2019-01-20,281.985913542202,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190121,2019-01-21,282.56339917575957,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190122,2019-01-22,283.23142279251095,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190123,2019-01-23,283.85508359392975,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190124,2019-01-24,283.07538822172535,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190125,2019-01-25,278.3340884439886,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190126,2019-01-26,282.350601610222,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190127,2019-01-27,282.6065632498186,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190128,2019-01-28,280.2785613388541,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190129,2019-01-29,278.8715735829528,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190130,2019-01-30,279.3699089884608,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190131,2019-01-31,281.37966529089283,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190201,2019-02-01,283.1718870085576,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190202,2019-02-02,284.0380114339012,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190203,2019-02-03,283.72820685378457,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190204,2019-02-04,283.45237482092875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190205,2019-02-05,284.68039883351173,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190206,2019-02-06,286.00288510577485,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190207,2019-02-07,282.51398021896375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190208,2019-02-08,277.99269124317044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190209,2019-02-09,271.9821012787022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190210,2019-02-10,278.16257571447187,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190211,2019-02-11,283.35629144359166,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190212,2019-02-12,287.2635969270061,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190213,2019-02-13,285.08357329412974,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190214,2019-02-14,283.96741975240207,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190215,2019-02-15,283.0768023228343,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190216,2019-02-16,279.16428000649256,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190217,2019-02-17,280.2326438982598,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190218,2019-02-18,281.84754203198764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190219,2019-02-19,282.4406596458325,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190220,2019-02-20,285.94543064620643,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190221,2019-02-21,287.5006005403265,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190222,2019-02-22,285.87865828589497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190223,2019-02-23,283.87857192352726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190224,2019-02-24,280.36707376257317,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190225,2019-02-25,278.4225430767435,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190226,2019-02-26,277.8915609682286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190227,2019-02-27,280.83263575899593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190228,2019-02-28,280.24261659259577,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190301,2019-03-01,279.24878445456403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190302,2019-03-02,283.03778726624176,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190303,2019-03-03,284.9375239417775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190304,2019-03-04,286.6757583319088,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190305,2019-03-05,284.94099038655236,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190306,2019-03-06,283.2458904143006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190307,2019-03-07,279.4401715501367,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190308,2019-03-08,281.5973296156444,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190309,2019-03-09,281.9352842066214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190310,2019-03-10,282.1821606306817,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190311,2019-03-11,282.7582449806233,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190312,2019-03-12,282.8459819334219,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190313,2019-03-13,282.2110695941678,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190314,2019-03-14,281.43508468374694,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190315,2019-03-15,279.5690354600605,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190316,2019-03-16,280.0951776044501,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190317,2019-03-17,280.68989993587303,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190318,2019-03-18,280.8424744762106,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190319,2019-03-19,280.17476483587535,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190320,2019-03-20,283.3973263198242,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190321,2019-03-21,282.0272903607821,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190322,2019-03-22,277.97754927533396,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190323,2019-03-23,280.90185091536136,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190324,2019-03-24,280.51348938707395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190325,2019-03-25,282.5572942192643,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190326,2019-03-26,281.80030908193174,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190327,2019-03-27,283.45851191191576,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190328,2019-03-28,282.95333675991054,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190329,2019-03-29,284.1948537774773,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190330,2019-03-30,287.5930182251414,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190331,2019-03-31,285.7096870287322,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190401,2019-04-01,283.4046299808945,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190402,2019-04-02,284.5779667577829,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190403,2019-04-03,284.43667743575224,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190404,2019-04-04,286.9505757121723,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190405,2019-04-05,289.1506139117339,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190406,2019-04-06,285.4471081396234,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190407,2019-04-07,285.48343864552896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190408,2019-04-08,285.53165376931497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190409,2019-04-09,285.84284302100144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190410,2019-04-10,285.20792061423566,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190411,2019-04-11,285.06487449088183,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190412,2019-04-12,285.8910768210497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190413,2019-04-13,285.8485636716184,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190414,2019-04-14,286.68099224458757,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190415,2019-04-15,288.62303122582773,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190416,2019-04-16,291.0506892278424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190417,2019-04-17,285.47731687110434,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190418,2019-04-18,283.24632595448355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190419,2019-04-19,285.8820734969491,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190420,2019-04-20,285.3981834021662,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190421,2019-04-21,285.80424937563726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190422,2019-04-22,284.42438288007963,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190423,2019-04-23,284.5637660389523,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190424,2019-04-24,285.8806569399052,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190425,2019-04-25,285.5385899857707,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190426,2019-04-26,284.9486111598053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190427,2019-04-27,286.3663322151475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190428,2019-04-28,286.5398600439629,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190429,2019-04-29,289.0621644536766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190430,2019-04-30,288.1548360859158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190501,2019-05-01,287.96670996463627,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190502,2019-05-02,286.4201827846158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190503,2019-05-03,287.75599927155514,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190504,2019-05-04,289.0885468630055,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190505,2019-05-05,288.782611838631,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190506,2019-05-06,288.11810639609365,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190507,2019-05-07,289.69614418496263,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190508,2019-05-08,290.69349987945213,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190509,2019-05-09,289.06180635830344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190510,2019-05-10,290.0602376294735,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190511,2019-05-11,288.7379296437322,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190512,2019-05-12,288.8698507408408,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190513,2019-05-13,288.8670429104721,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190514,2019-05-14,287.30232335050624,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190515,2019-05-15,285.80179165060133,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190516,2019-05-16,286.66071079420846,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190517,2019-05-17,287.5125833145254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190518,2019-05-18,286.02640973772867,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190519,2019-05-19,285.8988755140697,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190520,2019-05-20,288.1352853863309,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190521,2019-05-21,290.51086727733764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190522,2019-05-22,291.11384603410426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190523,2019-05-23,291.3419904405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190524,2019-05-24,290.9403485481261,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190525,2019-05-25,291.1401134247286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190526,2019-05-26,290.10409158437267,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190527,2019-05-27,292.0105756640686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190528,2019-05-28,290.3305351179156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190529,2019-05-29,289.4193575244891,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190530,2019-05-30,291.2019790422869,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531,2019-05-31,291.06911134035937,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190601,2019-06-01,291.9351049634492,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190602,2019-06-02,292.5744400217574,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190603,2019-06-03,293.0344937814432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190604,2019-06-04,293.2637879902323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190605,2019-06-05,293.26135571545205,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190606,2019-06-06,293.58072340116854,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190607,2019-06-07,294.1112315723151,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190608,2019-06-08,294.8807908628889,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190609,2019-06-09,295.48046328027345,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190610,2019-06-10,295.2381767105238,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190611,2019-06-11,294.7294555318618,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190612,2019-06-12,293.84997338090943,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190613,2019-06-13,294.4719222553043,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190614,2019-06-14,294.38343400872503,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190615,2019-06-15,294.21513921017385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190616,2019-06-16,294.3069071365183,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190617,2019-06-17,293.80265900766875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190618,2019-06-18,294.1166163120982,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190619,2019-06-19,294.6494734854254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190620,2019-06-20,294.00065316567674,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190621,2019-06-21,293.84868165988536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190622,2019-06-22,293.8665600631361,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190623,2019-06-23,294.50320992139973,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190624,2019-06-24,294.92948534768914,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190625,2019-06-25,295.1096138878412,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190626,2019-06-26,295.17163317368187,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190627,2019-06-27,295.26520769749453,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190628,2019-06-28,295.0858565750059,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190629,2019-06-29,294.9155989029471,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190630,2019-06-30,294.6099988635722,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190701,2019-07-01,294.72661139222606,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190702,2019-07-02,294.350058527058,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190703,2019-07-03,294.6446921502884,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190704,2019-07-04,294.7741776407699,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190705,2019-07-05,294.68487570939106,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190706,2019-07-06,294.4539085911546,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190707,2019-07-07,294.6366983627838,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190708,2019-07-08,294.57247082194374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190709,2019-07-09,294.71786099629617,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190710,2019-07-10,294.6202719101466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190711,2019-07-11,294.41208595442146,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190712,2019-07-12,294.3364612847595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190713,2019-07-13,294.54771632012813,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190714,2019-07-14,294.5471365722338,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190715,2019-07-15,294.2388418124231,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190716,2019-07-16,294.2210980925386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190717,2019-07-17,294.1775823017333,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190718,2019-07-18,294.6638726799676,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190719,2019-07-19,294.548561575548,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190720,2019-07-20,295.44598978698855,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190721,2019-07-21,295.3154218479914,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190722,2019-07-22,295.34109939130957,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190723,2019-07-23,295.1100728152655,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190724,2019-07-24,294.9508225774413,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190725,2019-07-25,294.67870469655554,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190726,2019-07-26,294.375721781913,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190727,2019-07-27,294.3497805563306,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190728,2019-07-28,294.2092822520545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190729,2019-07-29,294.11962228743107,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190730,2019-07-30,294.1859890599969,"{""type"":""MultiPoint"",""coordinates"":[]}"
